date,du,rate
2025-11-05,7182,5.9818
2025-11-05,7308,5.9827
2025-11-05,7434,5.9836
2025-11-05,7560,5.9845
2025-11-05,7686,5.9853
2025-11-05,7812,5.9861
2025-11-05,7938,5.9869
2025-11-05,8064,5.9877
2025-11-05,8190,5.9884
2025-11-05,8316,5.9891
2025-11-05,8442,5.9898
2025-11-05,8568,5.9905
2025-11-05,8694,5.9912
2025-11-05,8820,5.9918
2025-11-05,8946,5.9924
2025-11-05,9072,5.993
2025-11-06,126,6.9391
2025-11-06,252,5.9643
2025-11-06,378,5.6721
2025-11-06,504,5.6133
2025-11-06,630,5.628
2025-11-06,756,5.661
2025-11-06,882,5.695
2025-11-06,1008,5.725
2025-11-06,1134,5.7506
2025-11-06,1260,5.7724
2025-11-06,1386,5.7909
2025-11-06,1512,5.807
2025-11-06,1638,5.8211
2025-11-06,1764,5.8336
2025-11-06,1890,5.8447
2025-11-06,2016,5.8547
2025-11-06,2142,5.8638
2025-11-06,2268,5.8721
2025-11-06,2394,5.8797
2025-11-06,2520,5.8866
2025-11-06,2646,5.893
2025-11-06,2772,5.8989
2025-11-06,2898,5.9044
2025-11-06,3024,5.9095
2025-11-06,3150,5.9142
2025-11-06,3276,5.9187
2025-11-06,3402,5.9228
2025-11-06,3528,5.9267
2025-11-06,3654,5.9303
2025-11-06,3780,5.9337
2025-11-06,3906,5.9369
2025-11-06,4032,5.9399
2025-11-06,4158,5.9427
2025-11-06,4284,5.9454
2025-11-06,4410,5.948
2025-11-06,4536,5.9504
2025-11-06,4662,5.9527
2025-11-06,4788,5.9548
2025-11-06,4914,5.9569
2025-11-06,5040,5.9588
2025-11-06,5166,5.9607
2025-11-06,5292,5.9625
2025-11-06,5418,5.9642
2025-11-06,5544,5.9658
2025-11-06,5670,5.9674
2025-11-06,5796,5.9688
2025-11-06,5922,5.9703
2025-11-06,6048,5.9716
2025-11-06,6174,5.9729
2025-11-06,6300,5.9742
2025-11-06,6426,5.9754
2025-11-06,6552,5.9766
2025-11-06,6678,5.9777
2025-11-06,6804,5.9787
2025-11-06,6930,5.9798
2025-11-06,7056,5.9808
2025-11-06,7182,5.9818
2025-11-06,7308,5.9827
2025-11-06,7434,5.9836
2025-11-06,7560,5.9845
2025-11-06,7686,5.9853
2025-11-06,7812,5.9861
2025-11-06,7938,5.9869
2025-11-06,8064,5.9877
2025-11-06,8190,5.9884
2025-11-06,8316,5.9891
2025-11-06,8442,5.9898
2025-11-06,8568,5.9905
2025-11-06,8694,5.9912
2025-11-06,8820,5.9918
2025-11-06,8946,5.9924
2025-11-06,9072,5.993
2025-11-07,126,6.9391
2025-11-07,252,5.9643
2025-11-07,378,5.6721
2025-11-07,504,5.6133
2025-11-07,630,5.628
2025-11-07,756,5.661
2025-11-07,882,5.695
2025-11-07,1008,5.725
2025-11-07,1134,5.7506
2025-11-07,1260,5.7724
2025-11-07,1386,5.7909
2025-11-07,1512,5.807
2025-11-07,1638,5.8211
2025-11-07,1764,5.8336
2025-11-07,1890,5.8447
2025-11-07,2016,5.8547
2025-11-07,2142,5.8638
2025-11-07,2268,5.8721
2025-11-07,2394,5.8797
2025-11-07,2520,5.8866
2025-11-07,2646,5.893
2025-11-07,2772,5.8989
2025-11-07,2898,5.9044
2025-11-07,3024,5.9095
2025-11-07,3150,5.9142
2025-11-07,3276,5.9187
2025-11-07,3402,5.9228
2025-11-07,3528,5.9267
2025-11-07,3654,5.9303
2025-11-07,3780,5.9337
2025-11-07,3906,5.9369
2025-11-07,4032,5.9399
2025-11-07,4158,5.9427
2025-11-07,4284,5.9454
2025-11-07,4410,5.948
2025-11-07,4536,5.9504
2025-11-07,4662,5.9527
2025-11-07,4788,5.9548
2025-11-07,4914,5.9569
2025-11-07,5040,5.9588
2025-11-07,5166,5.9607
2025-11-07,5292,5.9625
2025-11-07,5418,5.9642
2025-11-07,5544,5.9658
2025-11-07,5670,5.9674
2025-11-07,5796,5.9688
2025-11-07,5922,5.9703
2025-11-07,6048,5.9716
2025-11-07,6174,5.9729
2025-11-07,6300,5.9742
2025-11-07,6426,5.9754
2025-11-07,6552,5.9766
2025-11-07,6678,5.9777
2025-11-07,6804,5.9787
2025-11-07,6930,5.9798
2025-11-07,7056,5.9808
2025-11-07,7182,5.9818
2025-11-07,7308,5.9827
2025-11-07,7434,5.9836
2025-11-07,7560,5.9845
2025-11-07,7686,5.9853
2025-11-07,7812,5.9861
2025-11-07,7938,5.9869
2025-11-07,8064,5.9877
2025-11-07,8190,5.9884
2025-11-07,8316,5.9891
2025-11-07,8442,5.9898
2025-11-07,8568,5.9905
2025-11-07,8694,5.9912
2025-11-07,8820,5.9918
2025-11-07,8946,5.9924
2025-11-07,9072,5.993
